mandt,matnr,aline,cdate,ctime,dat00,delb0,extra,umdat,auskt,mng01,mng02,p_ingestday,p_ingesttime
1,807165907,0,12/18/21,7:19:54,12/18/21,SafeSt,SafetyStock,,,120.000-,"1,457.00",12/20/21,9
1,807165907,0,12/10/21,7:19:59,12/10/21,SafeSt,SafetyStock,,,120.000-,"1,205.00",12/12/21,9
1,807165907,0,12/15/21,7:19:29,12/15/21,SafeSt,SafetyStock,,,120.000-,"1,004.00",12/17/21,9
1,807165907,2,12/15/21,7:19:29,12/14/21,ShipNt,0185535279/F3KXYH3,12/15/21,15,400,"1,404.00",12/17/21,9
1,807165907,0,12/14/21,7:19:28,12/14/21,SafeSt,SafetyStock,,,120.000-,757,12/16/21,9
1,807165907,2,12/14/21,7:19:28,12/13/21,ShipNt,0185532485/F3KXYH3,12/14/21,15,400,"1,157.00",12/16/21,9
1,807165907,419,12/14/21,7:19:28,12/16/21,SchAgr,F3KXYH3/00001*,12/15/21,10,80,984,12/16/21,9
1,807165907,0,12/13/21,4:05:00,12/13/21,SafeSt,SafetyStock,,,120.000-,"1,035.00",12/15/21,9
1,807165907,680,12/13/21,4:05:00,12/16/21,SchAgr,F3KXYH3/00001,12/15/21,30,80,"1,002.00",12/15/21,9
1,807165907,0,01/04/22,7:19:31,1/4/22,SafeSt,SafetyStock,,,120.000-,"1,657.00",1/6/22,9
1,807165907,0,01/07/22,7:19:51,1/7/22,SafeSt,SafetyStock,,,120.000-,"1,311.00",1/9/22,9
1,807165907,0,01/03/22,4:04:59,1/3/22,SafeSt,SafetyStock,,,120.000-,"1,184.00",1/5/22,9
1,807165907,37,01/03/22,4:04:59,1/3/22,ShipNt,0185558487/F3KXYH3,1/4/22,15,480,"1,630.00",1/5/22,9
1,807165907,0,01/05/22,7:19:43,1/5/22,SafeSt,SafetyStock,,,120.000-,"1,562.00",1/7/22,9
1,807165907,0,12/29/21,7:19:38,12/29/21,SafeSt,SafetyStock,,,120.000-,"1,184.00",12/31/21,9
1,807165907,37,12/29/21,7:19:38,1/3/22,ShipNt,0185558487/F3KXYH3,1/4/22,15,480,"1,630.00",12/31/21,9
1,807165907,0,02/28/22,4:05:10,2/28/22,SafeSt,SafetyStock,,,120.000-,847,3/2/22,9
1,807165907,7,02/28/22,4:05:10,2/28/22,SchAgr,F3KXYH3/00001*,2/26/22,10,400,"1,242.00",3/2/22,9
1,807165907,0,01/31/22,4:05:01,1/31/22,SafeSt,SafetyStock,,,120.000-,"1,457.00",2/2/22,9
1,807165907,365,01/31/22,4:05:01,2/1/22,SchAgr,F3KXYH3/00001*,1/31/22,10,400,"1,495.00",2/2/22,9
1,807165907,0,01/14/22,7:19:37,1/14/22,SafeSt,SafetyStock,,,120.000-,"1,554.00",1/16/22,9
1,807165907,743,01/14/22,7:19:37,1/19/22,SchAgr,F3KXYH3/00001*,1/18/22,10,480,"1,697.00",1/16/22,9
1,807165907,0,01/13/22,7:19:40,1/13/22,SafeSt,SafetyStock,,,120.000-,"1,028.00",1/15/22,9
1,807165907,284,01/13/22,7:19:40,1/14/22,SchAgr,F3KXYH3/00001*,1/13/22,10,80,827,1/15/22,9
1,807165907,0,01/11/22,7:19:33,1/11/22,SafeSt,SafetyStock,,,120.000-,"1,323.00",1/13/22,9
1,807165907,746,01/11/22,7:19:33,1/13/22,SchAgr,F3KXYH3/00001*,1/12/22,10,80,983,1/13/22,9
1,807165907,1148,01/11/22,7:19:33,1/14/22,SchAgr,F3KXYH3/00001,1/13/22,30,80,824,1/13/22,9
1,807165907,0,01/06/22,7:19:36,1/6/22,SafeSt,SafetyStock,,,120.000-,"1,403.00",1/8/22,9
1,807165907,0,12/28/21,7:19:24,12/28/21,SafeSt,SafetyStock,,,120.000-,"1,184.00",12/30/21,9
1,807165907,37,12/28/21,7:19:24,1/3/22,ShipNt,0185558487/F3KXYH3,1/4/22,15,480,"1,630.00",12/30/21,9
1,807165907,0,12/27/21,4:05:01,12/27/21,SafeSt,SafetyStock,,,120.000-,"1,184.00",12/29/21,9
1,807165907,37,12/27/21,4:05:01,1/3/22,ShipNt,0185558487/F3KXYH3,1/4/22,15,480,"1,630.00",12/29/21,9
1,807165907,0,12/22/21,7:19:49,12/22/21,SafeSt,SafetyStock,,,120.000-,"1,203.00",12/24/21,9
1,807165907,0,12/21/21,7:19:56,12/21/21,SafeSt,SafetyStock,,,120.000-,"1,061.00",12/23/21,9
1,807165907,337,12/21/21,7:19:56,12/22/21,SchAgr,F3KXYH3/00001*,12/21/21,10,240,967,12/23/21,9
1,807165907,0,02/03/22,7:19:51,2/3/22,SafeSt,SafetyStock,,,120.000-,"1,179.00",2/5/22,9
1,807165907,0,01/22/22,7:19:38,1/22/22,SafeSt,SafetyStock,,,120.000-,914,1/24/22,9
1,807165907,0,02/08/22,7:19:32,2/8/22,SafeSt,SafetyStock,,,120.000-,"1,456.00",2/10/22,9
1,807165907,339,02/08/22,7:19:32,2/9/22,SchAgr,F3KXYH3/00001*,2/8/22,10,320,"1,440.00",2/10/22,9
1,807165907,757,02/08/22,7:19:32,2/10/22,SchAgr,F3KXYH3/00001*,2/9/22,10,80,"1,104.00",2/10/22,9
1,807165907,0,02/23/22,7:19:53,2/23/22,SafeSt,SafetyStock,,,120.000-,"1,238.00",2/25/22,9
1,807165907,0,02/26/22,7:20:46,2/26/22,SafeSt,SafetyStock,,,120.000-,"1,123.00",2/28/22,9
1,807165907,221,02/26/22,7:20:46,2/28/22,SchAgr,F3KXYH3/00001*,2/26/22,10,400,"1,305.00",2/28/22,9
