mandt,matnr,aline,cdate,ctime,dat00,delb0,extra,umdat,auskt,mng01,mng02,p_ingestday,p_ingesttime
1,742065710,0,11/13/21,7:17:40,11/13/21,SafeSt,SafetyStock,,,42.000-,595,12/3/21,19
1,742065710,0,11/11/21,7:17:35,11/11/21,SafeSt,SafetyStock,,,42.000-,527,12/3/21,19
1,742065710,41,11/29/21,4:02:59,11/25/21,ShipNt,0185502531/0003514326,11/29/21,15,42,294,12/3/21,19
1,742065710,269,10/23/21,7:17:51,10/26/21,SchAgr,,,,,,12/3/21,19
1,742065710,0,01/04/22,7:17:39,1/4/22,SafeSt,SafetyStock,,,42.000-,337,1/6/22,9
1,742065710,0,01/07/22,7:17:56,1/7/22,SafeSt,SafetyStock,,,42.000-,312,1/9/22,9
1,742065710,0,01/03/22,4:03:05,1/3/22,SafeSt,SafetyStock,,,42.000-,232,1/5/22,9
1,742065710,0,01/05/22,7:17:50,1/5/22,SafeSt,SafetyStock,,,42.000-,410,1/7/22,9
1,742065710,0,12/29/21,7:17:48,12/29/21,SafeSt,SafetyStock,,,42.000-,232,12/31/21,9
1,742065710,0,01/08/22,7:17:46,1/8/22,SafeSt,SafetyStock,,,42.000-,463,1/10/22,9
1,742065710,0,01/10/22,4:02:59,1/10/22,SafeSt,SafetyStock,,,42.000-,326,1/12/22,9
1,742065710,313,01/10/22,4:02:59,1/12/22,SchAgr,0003514326/00001*,1/11/22,10,147,332,1/12/22,9
1,742065710,398,01/10/22,4:02:59,1/13/22,SchAgr,0003514326/00001,1/12/22,30,21,269,1/12/22,9
1,742065710,0,12/30/21,7:17:46,12/30/21,SafeSt,SafetyStock,,,42.000-,232,1/1/22,9
1,742065710,0,12/31/21,7:17:47,12/31/21,SafeSt,SafetyStock,,,42.000-,232,1/2/22,9
1,742065710,0,01/01/22,7:17:50,1/1/22,SafeSt,SafetyStock,,,42.000-,232,1/3/22,9
1,742065710,0,02/15/22,7:17:56,2/15/22,SafeSt,SafetyStock,,,42.000-,208,2/17/22,9
1,742065710,0,01/20/22,7:17:49,1/20/22,SafeSt,SafetyStock,,,42.000-,232,1/22/22,9
1,742065710,0,12/01/21,7:17:40,12/1/21,SafeSt,SafetyStock,,,42.000-,126,12/3/21,19
1,742065710,718,10/25/21,4:03:22,10/28/21,SchAgr,,,,,,12/3/21,19
1,742065710,0,10/27/21,7:17:51,10/27/21,SafeSt,,,,,,12/3/21,19
1,742065710,2,11/10/21,7:17:41,11/10/21,ShipNt,0185475489/0003514326,11/9/21,10,126,525,12/3/21,19
1,742065710,0,12/20/21,4:03:00,12/20/21,SafeSt,SafetyStock,,,42.000-,150,12/22/21,9
1,742065710,0,12/09/21,7:17:45,12/9/21,SafeSt,SafetyStock,,,42.000-,107,12/11/21,9
1,742065710,0,12/16/21,7:18:04,12/16/21,SafeSt,SafetyStock,,,42.000-,73,12/18/21,9
1,742065710,0,12/17/21,7:17:52,12/17/21,SafeSt,SafetyStock,,,42.000-,77,12/19/21,9
1,742065710,0,12/08/21,7:17:38,12/8/21,SafeSt,SafetyStock,,,42.000-,112,12/10/21,9
1,742065710,528,12/08/21,7:17:38,1/19/22,SchAgr,0003514326/00001,1/18/22,30,126,360,12/10/21,9
1,742065710,0,12/03/21,7:17:53,12/3/21,SafeSt,SafetyStock,,,42.000-,124,12/5/21,9
1,742065710,679,11/01/21,4:04:31,11/4/21,SchAgr,,,,,,12/3/21,19
1,742065710,0,10/26/21,7:18:08,10/26/21,SafeSt,,,,,,12/3/21,19
1,742065710,0,11/17/21,7:17:43,11/17/21,SafeSt,SafetyStock,,,42.000-,418,12/3/21,19
1,742065710,0,10/23/21,7:17:51,10/23/21,SafeSt,,,,,,12/3/21,19
1,742065710,0,11/16/21,7:17:39,11/16/21,SafeSt,SafetyStock,,,42.000-,433,12/3/21,19
1,742065710,0,11/29/21,4:02:59,11/29/21,SafeSt,SafetyStock,,,42.000-,291,12/3/21,19
1,742065710,0,11/18/21,7:18:04,11/18/21,SafeSt,SafetyStock,,,42.000-,649,12/3/21,19
1,742065710,0,11/19/21,7:17:38,11/19/21,SafeSt,SafetyStock,,,42.000-,429,12/3/21,19
1,742065710,0,11/22/21,4:03:01,11/22/21,SafeSt,SafetyStock,,,42.000-,338,12/3/21,19
1,742065710,2,11/05/21,7:19:17,11/4/21,ShipNt,,,,,,12/3/21,19
1,742065710,732,11/10/21,7:17:41,11/15/21,SchAgr,0003514326/00001,11/13/21,30,21,470,12/3/21,19
1,742065710,209,11/10/21,7:17:41,11/11/21,SchAgr,0003514326/00001*,11/10/21,10,210,529,12/3/21,19
1,742065710,0,10/22/21,7:18:07,10/22/21,SafeSt,,,,,,12/3/21,19
1,742065710,0,10/30/21,7:19:30,10/30/21,SafeSt,,,,,,12/3/21,19
1,742065710,0,10/25/21,4:03:22,10/25/21,SafeSt,,,,,,12/3/21,19
1,742065710,2,10/22/21,7:18:07,10/22/21,SchAgr,,,,,,12/3/21,19
1,742065710,0,12/02/21,7:17:41,12/2/21,SafeSt,SafetyStock,,,42.000-,122,12/3/21,19
1,742065710,0,10/28/21,7:17:52,10/28/21,SafeSt,,,,,,12/3/21,19
1,742065710,2,03/15/22,7:17:59,3/15/22,ShipNt,0185735743/0003514326,3/14/22,10,147,397,3/17/22,9
1,742065710,111,03/15/22,7:17:59,3/16/22,SchAgr,0003514326/00001*,3/15/22,10,147,437,3/17/22,9
1,742065710,224,03/15/22,7:17:59,3/17/22,SchAgr,0003514326/00001*,3/16/22,10,147,473,3/17/22,9
1,742065710,642,03/15/22,7:17:59,3/21/22,SchAgr,0003514326/00001,3/19/22,30,105,459,3/17/22,9
1,742065710,1152,03/15/22,7:17:59,3/25/22,SchAgr,0003514326/00001,3/24/22,30,252,523,3/17/22,9
1,742065710,1300,03/15/22,7:17:59,4/1/22,SchAgr,0003514326/00001,3/31/22,30,252,481,3/17/22,9
1,742065710,1311,03/15/22,7:17:59,4/5/22,SchAgr,0003514326/00001,4/4/22,30,63,331,3/17/22,9
1,742065710,1314,03/15/22,7:17:59,4/6/22,SchAgr,0003514326/00001,4/5/22,30,84,300,3/17/22,9
1,742065710,1320,03/15/22,7:17:59,4/8/22,SchAgr,0003514326/00001,4/7/22,30,168,397,3/17/22,9
1,742065710,1329,03/15/22,7:17:59,4/12/22,SchAgr,0003514326/00001,4/11/22,30,105,249,3/17/22,9
1,742065710,1332,03/15/22,7:17:59,4/13/22,SchAgr,0003514326/00001,4/12/22,30,63,224,3/17/22,9
1,742065710,1335,03/15/22,7:17:59,4/14/22,SchAgr,0003514326/00001,4/13/22,30,63,262,3/17/22,9
1,742065710,1344,03/15/22,7:17:59,4/18/22,SchAgr,0003514326/00001,4/14/22,30,63,205,3/17/22,9
1,742065710,1352,03/15/22,7:17:59,4/19/22,SchAgr,0003514326/00001,4/18/22,30,42,182,3/17/22,9
1,742065710,1358,03/15/22,7:17:59,4/21/22,SchAgr,0003514326/00001,4/20/22,30,105,200,3/17/22,9
1,742065710,0,02/03/22,7:17:52,2/3/22,SafeSt,SafetyStock,,,42.000-,338,2/5/22,9
1,742065710,0,01/22/22,7:17:40,1/22/22,SafeSt,SafetyStock,,,42.000-,461,1/24/22,9
1,742065710,0,01/25/22,7:17:52,1/25/22,SafeSt,SafetyStock,,,42.000-,299,1/27/22,9
1,742065710,0,02/01/22,7:17:51,2/1/22,SafeSt,SafetyStock,,,42.000-,400,2/3/22,9
1,742065710,257,02/01/22,7:17:51,2/3/22,SchAgr,0003514326/00001*,2/2/22,10,126,335,2/3/22,9
1,742065710,0,01/26/22,7:17:54,1/26/22,SafeSt,SafetyStock,,,42.000-,241,1/28/22,9
1,742065710,0,02/28/22,4:03:02,2/28/22,SafeSt,SafetyStock,,,42.000-,350,3/2/22,9
1,742065710,336,02/28/22,4:03:02,3/3/22,SchAgr,0003514326/00001,3/2/22,30,21,270,3/2/22,9
1,742065710,0,01/31/22,4:03:00,1/31/22,SafeSt,SafetyStock,,,42.000-,254,2/2/22,9
1,742065710,0,01/14/22,7:17:43,1/14/22,SafeSt,SafetyStock,,,42.000-,233,1/16/22,9
1,742065710,2,01/14/22,7:17:43,1/14/22,ShipNt,0185593578/0003514326,1/13/22,10,210,443,1/16/22,9
1,742065710,242,01/14/22,7:17:43,1/18/22,SchAgr,0003514326/00001*,1/15/22,10,105,309,1/16/22,9
1,742065710,309,01/14/22,7:17:43,1/19/22,SchAgr,0003514326/00001,1/18/22,30,21,264,1/16/22,9
1,742065710,0,01/13/22,7:17:45,1/13/22,SafeSt,SafetyStock,,,42.000-,242,1/15/22,9
1,742065710,2,01/13/22,7:17:45,1/13/22,ShipNt,0185590821/0003514326,1/12/22,10,105,347,1/15/22,9
1,742065710,0,01/11/22,7:17:40,1/11/22,SafeSt,SafetyStock,,,42.000-,349,1/13/22,9
1,742065710,171,01/11/22,7:17:40,1/12/22,SchAgr,0003514326/00001*,1/11/22,10,147,327,1/13/22,9
1,742065710,253,01/11/22,7:17:40,1/13/22,SchAgr,0003514326/00001*,1/12/22,10,21,267,1/13/22,9
1,742065710,254,01/11/22,7:17:40,1/13/22,SchAgr,0003514326/00001*,1/12/22,10,84,351,1/13/22,9
1,742065710,363,01/11/22,7:17:40,1/14/22,SchAgr,0003514326/00001,1/13/22,30,21,264,1/13/22,9
1,742065710,0,02/02/22,7:17:49,2/2/22,SafeSt,SafetyStock,,,42.000-,280,2/4/22,9
1,742065710,0,02/09/22,7:17:46,2/9/22,SafeSt,SafetyStock,,,42.000-,194,2/11/22,9
1,742065710,2,02/09/22,7:17:46,2/9/22,ShipNt,0185654397/0003514326,2/8/22,10,147,341,2/11/22,9
1,742065710,165,10/25/21,4:03:22,10/26/21,SchAgr,,,,,,12/3/21,19
1,742065710,0,11/05/21,7:19:17,11/5/21,SafeSt,,,,,,12/3/21,19
1,742065710,0,11/30/21,7:17:45,11/30/21,SafeSt,SafetyStock,,,42.000-,281,12/3/21,19
1,742065710,0,11/09/21,7:18:29,11/9/21,SafeSt,SafetyStock,,,42.000-,582,12/3/21,19
1,742065710,0,11/03/21,7:19:06,11/3/21,SafeSt,,,,,,12/3/21,19
1,742065710,0,03/02/22,7:17:52,3/2/22,SafeSt,SafetyStock,,,42.000-,262,3/4/22,9
1,742065710,122,03/02/22,7:17:52,3/3/22,SchAgr,0003514326/00001*,3/2/22,10,21,269,3/4/22,9
1,742065710,0,02/25/22,7:17:52,2/25/22,SafeSt,SafetyStock,,,42.000-,492,2/27/22,9
1,742065710,0,02/24/22,7:18:09,2/24/22,SafeSt,SafetyStock,,,42.000-,336,2/26/22,9
1,742065710,346,04/04/22,4:03:08,4/7/22,SchAgr,0003514326/00001,4/6/22,30,21,276,4/6/22,9
1,742065710,0,01/17/22,4:02:55,1/17/22,SafeSt,SafetyStock,,,42.000-,356,1/19/22,9
1,742065710,111,01/17/22,4:02:55,1/19/22,SchAgr,0003514326/00001*,1/18/22,10,21,268,1/19/22,9
1,742065710,362,01/17/22,4:02:55,1/21/22,SchAgr,0003514326/00001,1/20/22,30,21,251,1/19/22,9
1,742065710,0,02/16/22,7:17:48,2/16/22,SafeSt,SafetyStock,,,42.000-,120,2/18/22,9
1,742065710,2,02/16/22,7:17:48,2/15/22,ShipNt,0185669568/0003514326,,7,126,246,2/18/22,9
1,742065710,0,11/12/21,7:17:39,11/12/21,SafeSt,SafetyStock,,,42.000-,278,12/3/21,19
1,742065710,0,11/10/21,7:17:41,11/10/21,SafeSt,SafetyStock,,,42.000-,399,12/3/21,19
1,742065710,317,10/22/21,7:18:07,10/25/21,SchAgr,,,,,,12/3/21,19
1,742065710,0,11/08/21,4:03:14,11/8/21,SafeSt,SafetyStock,,,42.000-,680,12/3/21,19
1,742065710,2,10/25/21,4:03:22,10/25/21,ShipNt,,,,,,12/3/21,19
1,742065710,2,10/26/21,7:18:08,10/26/21,ShipNt,,,,,,12/3/21,19
1,742065710,0,11/20/21,7:17:28,11/20/21,SafeSt,SafetyStock,,,42.000-,551,12/3/21,19
1,742065710,0,02/18/22,7:18:03,2/18/22,SafeSt,SafetyStock,,,42.000-,186,2/20/22,9
1,742065710,119,10/23/21,7:17:51,10/25/21,ShipNt,,,,,,12/3/21,19
1,742065710,584,10/30/21,7:19:30,11/2/21,SchAgr,,,,,,12/3/21,19
1,742065710,0,02/19/22,7:18:13,2/19/22,SafeSt,SafetyStock,,,42.000-,412,2/21/22,9
1,742065710,0,01/21/22,7:17:57,1/21/22,SafeSt,SafetyStock,,,42.000-,545,1/23/22,9
1,742065710,3,10/22/21,7:18:07,10/22/21,SchAgr,,,,,,12/3/21,19
1,742065710,0,11/06/21,7:19:12,11/6/21,SafeSt,,,,,,12/3/21,19
1,742065710,0,11/04/21,7:18:49,11/4/21,SafeSt,,,,,,12/3/21,19
1,742065710,670,11/15/21,4:02:50,11/18/21,SchAgr,0003514326/00001,11/17/21,30,21,428,12/3/21,19
1,742065710,2,11/02/21,7:19:26,11/2/21,ShipNt,,,,,,12/3/21,19
1,742065710,316,10/22/21,7:18:07,10/25/21,SchAgr,,,,,,12/3/21,19
1,742065710,0,11/02/21,7:19:26,11/2/21,SafeSt,,,,,,12/3/21,19
1,742065710,378,11/02/21,7:19:26,11/4/21,SchAgr,,,,,,12/3/21,19
1,742065710,0,10/29/21,7:18:08,10/29/21,SafeSt,,,,,,12/3/21,19
1,742065710,465,10/22/21,7:18:07,10/26/21,SchAgr,,,,,,12/3/21,19
1,742065710,0,03/03/22,7:17:39,3/3/22,SafeSt,SafetyStock,,,42.000-,250,3/5/22,9
1,742065710,3,03/03/22,7:17:39,3/3/22,SchAgr,0003514326/00001*,3/2/22,10,21,270,3/5/22,9
1,742065710,0,02/08/22,7:17:39,2/8/22,SafeSt,SafetyStock,,,42.000-,297,2/10/22,9
1,742065710,105,02/08/22,7:17:39,2/9/22,SchAgr,0003514326/00001*,2/8/22,10,147,341,2/10/22,9
1,742065710,0,02/23/22,7:17:55,2/23/22,SafeSt,SafetyStock,,,42.000-,312,2/25/22,9
1,742065710,66,02/23/22,7:17:55,2/24/22,SchAgr,0003514326/00001*,2/23/22,10,84,332,2/25/22,9
1,742065710,0,02/26/22,7:18:39,2/26/22,SafeSt,SafetyStock,,,42.000-,289,2/28/22,9
1,742065710,104,03/16/22,7:18:55,3/17/22,SchAgr,0003514326/00001*,3/16/22,10,147,471,3/18/22,9
1,742065710,0,12/04/21,7:17:59,12/4/21,SafeSt,SafetyStock,,,42.000-,226,12/6/21,9
1,742065710,226,03/07/22,4:03:25,3/9/22,SchAgr,0003514326/00001*,3/8/22,10,84,323,3/9/22,9
1,742065710,0,01/15/22,7:17:43,1/15/22,SafeSt,SafetyStock,,,42.000-,292,1/18/22,9
1,742065710,83,01/15/22,7:17:43,1/17/22,ShipNt,0185598467/0003514326,1/18/22,15,105,316,1/18/22,9
1,742065710,0,02/07/22,4:03:18,2/7/22,SafeSt,SafetyStock,,,42.000-,187,2/9/22,9
1,742065710,2,02/07/22,4:03:18,2/7/22,ShipNt,0185646420/0003514326,2/5/22,10,126,313,2/9/22,9
1,742065710,122,02/07/22,4:03:18,2/8/22,SchAgr,0003514326/00001*,2/7/22,10,105,299,2/9/22,9
1,742065710,221,02/07/22,4:03:18,2/9/22,SchAgr,0003514326/00001*,2/8/22,10,147,348,2/9/22,9
1,742065710,0,03/01/22,7:18:04,3/1/22,SafeSt,SafetyStock,,,42.000-,279,3/3/22,9
1,742065710,263,03/01/22,7:18:04,3/3/22,SchAgr,0003514326/00001*,3/2/22,10,21,272,3/3/22,9
1,742065710,0,01/12/22,7:17:38,1/12/22,SafeSt,SafetyStock,,,42.000-,174,1/14/22,9
1,742065710,2,01/12/22,7:17:38,1/12/22,ShipNt,0185587439/0003514326,1/11/22,10,147,321,1/14/22,9
1,742065710,78,01/12/22,7:17:38,1/13/22,SchAgr,0003514326/00001*,1/12/22,10,21,267,1/14/22,9
1,742065710,0,01/29/22,7:17:47,1/29/22,SafeSt,SafetyStock,,,42.000-,303,1/31/22,15
1,742065710,0,01/27/22,7:17:48,1/27/22,SafeSt,SafetyStock,,,42.000-,273,1/31/22,15
1,742065710,0,01/28/22,7:17:56,1/28/22,SafeSt,SafetyStock,,,42.000-,162,1/31/22,15
1,742065710,110,03/19/22,7:17:59,3/21/22,ShipNt,0185749066/0003514326,3/19/22,10,105,460,3/21/22,9
1,742065710,0,12/11/21,7:17:51,12/11/21,SafeSt,SafetyStock,,,42.000-,143,12/13/21,9
1,742065710,43,12/11/21,7:17:51,12/13/21,ShipNt,0185527404/0003514326,12/11/21,10,63,165,12/13/21,9
