mandt,matnr,aline,cdate,ctime,dat00,delb0,extra,umdat,auskt,mng01,mng02,p_ingestday,p_ingesttime
1,743093505,211,01/03/22,4:03:22,1/6/22,SchAgr,0007065187/00001*,1/7/22,15,120,391,1/5/22,9
1,743093505,279,01/03/22,4:03:22,1/7/22,SchAgr,0007065187/00001*,1/8/22,15,120,444,1/5/22,9
1,743093505,0,01/05/22,7:18:07,1/5/22,SafeSt,SafetyStock,,,60.000-,366,1/7/22,9
1,743093505,98,01/05/22,7:18:07,1/6/22,ShipNt,0185574149/0007065187,1/7/22,15,120,390,1/7/22,9
1,743093505,166,01/05/22,7:18:07,1/7/22,SchAgr,0007065187/00001*,1/8/22,15,120,443,1/7/22,9
1,743093505,0,12/29/21,7:18:04,12/29/21,SafeSt,SafetyStock,,,60.000-,118,12/31/21,9
1,743093505,10,12/29/21,7:18:04,12/30/21,ShipNt,0185563812/0007065187,12/23/21,10,180,290,12/31/21,9
1,743093505,211,12/29/21,7:18:04,1/6/22,SchAgr,0007065187/00001*,1/7/22,15,120,391,12/31/21,9
1,743093505,279,12/29/21,7:18:04,1/7/22,SchAgr,0007065187/00001*,1/8/22,15,120,444,12/31/21,9
1,743093505,0,02/02/22,7:18:06,2/2/22,SafeSt,SafetyStock,,,60.000-,170,2/4/22,9
1,743093505,0,02/09/22,7:18:02,2/9/22,SafeSt,SafetyStock,,,60.000-,414,2/11/22,9
1,743093505,116,03/07/22,4:03:43,3/8/22,ShipNt,0185717595/0007065187,3/9/22,15,60,342,3/9/22,9
1,743093505,307,03/07/22,4:03:43,3/10/22,SchAgr,0007065187/00001*,3/9/22,10,60,214,3/9/22,9
1,743093505,0,01/15/22,7:18:00,1/15/22,SafeSt,SafetyStock,,,60.000-,304,1/18/22,9
1,743093505,73,01/15/22,7:18:00,1/17/22,ShipNt,0185596878/0007065187,1/18/22,15,180,413,1/18/22,9
1,743093505,149,01/15/22,7:18:00,1/19/22,SchAgr,0007065187/00001*,1/20/22,15,120,458,1/18/22,9
1,743093505,0,02/07/22,4:03:35,2/7/22,SafeSt,SafetyStock,,,60.000-,290,2/9/22,9
1,743093505,495,02/07/22,4:03:35,2/11/22,SchAgr,0007065187/00001,2/10/22,30,60,281,2/9/22,9
1,743093505,0,03/01/22,7:18:23,3/1/22,SafeSt,SafetyStock,,,60.000-,405,3/3/22,9
1,743093505,0,01/12/22,7:17:54,1/12/22,SafeSt,SafetyStock,,,60.000-,220,1/14/22,9
1,743093505,3,01/12/22,7:17:54,1/12/22,ShipNt,0185585718/0007065187,1/13/22,15,120,400,1/14/22,9
1,743093505,51,01/12/22,7:17:54,1/13/22,ShipNt,0185587711/0007065187,1/14/22,15,60,413,1/14/22,9
1,743093505,0,01/08/22,7:18:03,1/8/22,SafeSt,SafetyStock,,,60.000-,448,1/10/22,9
1,743093505,0,01/10/22,4:03:15,1/10/22,SafeSt,SafetyStock,,,60.000-,368,1/12/22,9
1,743093505,91,01/10/22,4:03:15,1/11/22,ShipNt,0185582923/0007065187,1/12/22,15,60,339,1/12/22,9
1,743093505,341,01/10/22,4:03:15,1/14/22,SchAgr,0007065187/00001,1/13/22,30,60,272,1/12/22,9
1,743093505,0,12/30/21,7:18:01,12/30/21,SafeSt,SafetyStock,,,60.000-,118,1/1/22,9
1,743093505,10,12/30/21,7:18:01,12/30/21,ShipNt,0185563812/0007065187,12/23/21,10,180,290,1/1/22,9
1,743093505,211,12/30/21,7:18:01,1/6/22,SchAgr,0007065187/00001*,1/7/22,15,120,391,1/1/22,9
1,743093505,279,12/30/21,7:18:01,1/7/22,SchAgr,0007065187/00001*,1/8/22,15,120,444,1/1/22,9
1,743093505,0,12/31/21,7:18:04,12/31/21,SafeSt,SafetyStock,,,60.000-,118,1/2/22,9
1,743093505,10,12/31/21,7:18:04,12/30/21,ShipNt,0185563812/0007065187,12/23/21,10,180,290,1/2/22,9
1,743093505,211,12/31/21,7:18:04,1/6/22,SchAgr,0007065187/00001*,1/7/22,15,120,391,1/2/22,9
1,743093505,279,12/31/21,7:18:04,1/7/22,SchAgr,0007065187/00001*,1/8/22,15,120,444,1/2/22,9
1,743093505,0,01/01/22,7:18:07,1/1/22,SafeSt,SafetyStock,,,60.000-,118,1/3/22,9
1,743093505,10,01/01/22,7:18:07,12/30/21,ShipNt,0185563812/0007065187,12/23/21,10,180,290,1/3/22,9
1,743093505,211,01/01/22,7:18:07,1/6/22,SchAgr,0007065187/00001*,1/7/22,15,120,391,1/3/22,9
1,743093505,279,01/01/22,7:18:07,1/7/22,SchAgr,0007065187/00001*,1/8/22,15,120,444,1/3/22,9
1,743093505,0,02/10/22,7:18:03,2/10/22,SafeSt,SafetyStock,,,60.000-,454,2/12/22,9
1,743093505,116,02/10/22,7:18:03,2/11/22,ShipNt,0185658131/0007065187,2/12/22,15,60,400,2/12/22,9
1,743093505,0,03/04/22,7:18:39,3/4/22,SafeSt,SafetyStock,,,60.000-,241,3/6/22,9
1,743093505,0,01/18/22,7:18:14,1/18/22,SafeSt,SafetyStock,,,60.000-,244,1/20/22,9
1,743093505,15,01/18/22,7:18:14,1/17/22,ShipNt,0185596878/0007065187,1/18/22,15,180,411,1/20/22,9
1,743093505,0,01/19/22,7:18:15,1/19/22,SafeSt,SafetyStock,,,60.000-,330,1/21/22,9
1,743093505,2,01/19/22,7:18:15,1/19/22,ShipNt,0185601940/0007065187,1/20/22,15,120,450,1/21/22,9
1,743093505,0,03/03/22,7:17:55,3/3/22,SafeSt,SafetyStock,,,60.000-,258,3/5/22,9
1,743093505,0,02/08/22,7:17:54,2/8/22,SafeSt,SafetyStock,,,60.000-,257,2/10/22,9
1,743093505,0,02/23/22,7:18:12,2/23/22,SafeSt,SafetyStock,,,60.000-,170,2/25/22,9
1,743093505,33,02/23/22,7:18:12,2/24/22,ShipNt,0185692580/0007065187,2/25/22,15,60,320,2/25/22,9
1,743093505,0,02/26/22,7:18:56,2/26/22,SafeSt,SafetyStock,,,60.000-,187,2/28/22,9
1,743093505,0,02/28/22,4:03:20,2/28/22,SafeSt,SafetyStock,,,60.000-,387,3/2/22,9
1,743093505,0,01/31/22,4:03:19,1/31/22,SafeSt,SafetyStock,,,60.000-,209,2/2/22,9
1,743093505,0,01/14/22,7:17:58,1/14/22,SafeSt,SafetyStock,,,60.000-,294,1/16/22,9
1,743093505,2,01/14/22,7:17:58,1/14/22,ShipNt,0185590868/0007065187,1/15/22,15,120,414,1/16/22,9
1,743093505,0,01/13/22,7:18:02,1/13/22,SafeSt,SafetyStock,,,60.000-,394,1/15/22,9
1,743093505,66,01/13/22,7:18:02,1/14/22,ShipNt,0185590868/0007065187,1/18/22,15,120,450,1/15/22,9
1,743093505,0,01/11/22,7:17:56,1/11/22,SafeSt,SafetyStock,,,60.000-,312,1/13/22,9
1,743093505,78,01/11/22,7:17:56,1/12/22,ShipNt,0185585718/0007065187,1/13/22,15,120,417,1/13/22,9
1,743093505,93,10/25/21,4:03:41,10/26/21,ShipNt,,,,,,12/3/21,19
1,743093505,0,11/11/21,7:17:52,11/11/21,SafeSt,SafetyStock,,,60.000-,424,12/3/21,19
1,743093505,0,10/27/21,7:18:09,10/27/21,SafeSt,,,,,,12/3/21,19
1,743093505,0,10/26/21,7:18:26,10/26/21,SafeSt,,,,,,12/3/21,19
1,743093505,45,10/23/21,7:18:09,10/25/21,SchAgr,,,,,,12/3/21,19
1,743093505,633,10/27/21,7:18:09,10/30/21,SchAgr,,,,,,12/3/21,19
1,743093505,0,11/01/21,4:04:59,11/1/21,SafeSt,,,,,,12/3/21,19
1,743093505,283,11/17/21,7:17:59,11/19/21,SchAgr,0007065187/00001*,11/18/21,10,60,500,12/3/21,19
1,743093505,0,02/15/22,7:18:13,2/15/22,SafeSt,SafetyStock,,,60.000-,419,2/17/22,9
1,743093505,0,01/20/22,7:18:06,1/20/22,SafeSt,SafetyStock,,,60.000-,416,1/22/22,9
1,743093505,218,10/22/21,7:18:24,10/25/21,SchAgr,,,,,,12/3/21,19
1,743093505,318,10/22/21,7:18:24,10/26/21,SchAgr,,,,,,12/3/21,19
1,743093505,2,10/23/21,7:18:09,10/22/21,ShipNt,,,,,,12/3/21,19
1,743093505,0,11/30/21,7:18:01,11/30/21,SafeSt,SafetyStock,,,60.000-,126,12/3/21,19
1,743093505,0,01/25/22,7:18:08,1/25/22,SafeSt,SafetyStock,,,60.000-,329,1/27/22,9
1,743093505,0,02/01/22,7:18:07,2/1/22,SafeSt,SafetyStock,,,60.000-,205,2/3/22,9
1,743093505,0,01/26/22,7:18:11,1/26/22,SafeSt,SafetyStock,,,60.000-,182,1/28/22,9
1,743093505,0,02/16/22,7:18:05,2/16/22,SafeSt,SafetyStock,,,60.000-,387,2/18/22,9
1,743093505,270,02/16/22,7:18:05,2/19/22,SchAgr,0007065187/00001*,2/21/22,15,60,421,2/18/22,9
1,743093505,431,10/27/21,7:18:09,10/29/21,SchAgr,,,,,,12/3/21,19
1,743093505,0,11/05/21,7:19:44,11/5/21,SafeSt,,,,,,12/3/21,19
1,743093505,0,11/17/21,7:17:59,11/17/21,SafeSt,SafetyStock,,,60.000-,540,12/3/21,19
1,743093505,0,10/25/21,4:03:41,10/25/21,SafeSt,,,,,,12/3/21,19
1,743093505,543,10/22/21,7:18:24,10/27/21,SchAgr,,,,,,12/3/21,19
1,743093505,0,11/10/21,7:17:59,11/10/21,SafeSt,SafetyStock,,,60.000-,391,12/3/21,19
1,743093505,0,01/29/22,7:18:04,1/29/22,SafeSt,SafetyStock,,,60.000-,291,1/31/22,15
1,743093505,0,01/27/22,7:18:05,1/27/22,SafeSt,SafetyStock,,,60.000-,287,1/31/22,15
1,743093505,0,01/28/22,7:18:13,1/28/22,SafeSt,SafetyStock,,,60.000-,320,1/31/22,15
1,743093505,0,12/11/21,7:18:08,12/11/21,SafeSt,SafetyStock,,,60.000-,218,12/13/21,9
1,743093505,267,12/11/21,7:18:08,12/16/21,SchAgr,0007065187/00001,12/15/21,30,60,195,12/13/21,9
